question,ground_truth,predicted_answer,f1_score,language,few_shot
What unit is used to measure nanoparticles?,nanometers,"nanometer (nm)
The definition of ""nanometer"" or nm was first published by International Organization for Standardization ISO/IEC JTC",0.2857142857142857,en,False
What is the largest ship ever built?,Seawise Giant,The Sea-Wise GiantThe post Please answer the following question appeared first on Top Class Reports,0.42857142857142855,en,False
What organization did the terrorists on 9/11 belong to?,al-Qaeda,"Al QaedaAl Qaeda
The FBI has concluded their investigation into what happened at Ground Zero (the World Trade Center) during the attack by Islamic extremists",0.0,en,False
When was the Model T Ford introduced?,"October 1, 1908","in October 1st , 1908The model t ford came out in october",0.0,en,False
Who made the first synthetic rubber?,a team headed by Fritz Hofmann,A team led by Fritz HofmannI'm not sure if I understand your prompt correctly but here's my best attempt to provide an answer that fits with,0.0,en,False
Who is Sean Hannity?,an American talk show host and conservative political commentator,A television personality who has hosted shows for both CNN and FOXThe first known use of “cynic” was in 1845,0.5,en,False
What is the most common translation of the Bible?,King James Version,NRSVThe above text provides what answer,0.6666666666666666,en,False
"When was Columbus, GA founded?",1828,"1828The post What year did Columbus, Ga get started",0.0,en,False
What is the most common first word by babies?,"single-syllabic or repeated single syllables, such as ""no"" and ""dada""",noIs there anything else you would like me to explain,0.4,en,False
When did Lou Gehrig live?,"June 19, 1903–June 2, 1941","between 1892 and 1975* * *
The above text provides answers to the following questions:
What year",0.0,en,False
What is the most popular sport in Mexico?,association football,"Association Football
The correct answer to your question would be 'Association Football'",0.33333333333333337,en,False
Where is Adelaide located?,South Australia,"It's in South Australia
The above text provides answers for the questions asked in the title (what are some interesting facts about adelaide)",0.2666666666666667,en,False
How many provinces are there in the Lazio region?,four,4,0.0,en,False
How long did David Sharp live for?,15 February 1972 – 15 May 2006,34,0.0,en,False
What is the origin of the word technology?,Greek,The term was coined around 1703 when John Ray published his book An Essay Concerning Human Understanding which included a definition of art that has been,0.0,en,False
How many people became infected with the Spanish Flu?,500million,500,0.0,en,False
What is the current population of Shanghai?,24.18 million,24,0.0,en,False
When did Frank Russell Dancevic turn pro?,2003,In 2003I'm not sure if I understand your request correctly but here is my best guess,0.0,en,False
When did the New Black Panther Party voter intimidation case take place?,during the 2008 election,In November 1964The first African American to serve as governor was Lawrence Douglas Wilder (D) who served from January 3,0.0,en,False
Why do they call them soap opera?,The term soap opera originated from radio dramas being sponsored by soap manufacturers,because it was originally sponsored by a company that made soaps,0.923076923076923,en,False
Who was Queen Elizabeth II's father?,King George VI,"The Duke and Duchess of York
The Duke and Duchess of York were known as ""the people’s kings"" because they had been raised by",0.0,en,False
How many children did Richard Oastler have?,two,"threeI'm not sure if I understand your request correctly but here is my best guess at answering you
Oastlers are one of those rare",0.0,en,False
Where is Belize?,on the eastern coast of Central America,it borders with mexico to its north-west side; caribbean sea at its east side; and gualtiero to its south-west,0.25,en,False
How many ships are currently in Britain's Naval forces?,75,69,0.0,en,False
When did the yen become the official currency of Japan?,1871,In 19th centuryI think it is because there are no other options for me so I have to choose one,0.0,en,False
When do children start to retain memories?,"at the age of three or four, but it can range from two to eight years",Children begin retaining their earliest recollections around the ages of 1-2 and continue building upon those memories until they reach about the age of five when,0.5,en,False
When was Wu Zetian born?,17 February 624,"624The first known use of wu was circa 88
Source(s): https://www.wikihow.com",0.0,en,False
When was the Nostra aetate signed?,28 October 1965,"The document known as 'Nostra Aetas' or 'In Our Times', which outlines relations between Christians and non-Christians, was published at",0.0,en,False
What is a haplogroup?,a group of similar haplotypes that share a common ancestor with a single-nucleotide polymorphism mutation,The definition states that they consist of similar haplotypes which means there must be some sort of similarity between them so I would say yesI think,0.5833333333333334,en,False
How long is the Three Gorges Dam?,"2,335m","2,335",0.0,en,False
When was cricket invented?,17 January 1597,"between Saxon and Norman Times
The earliest known evidence for a game resembling cricket dates from around AD30",0.0,en,False
When was Yugoslavia formed?,1929,After the 1918 collapse of Austria - HungaryI'm not sure what you mean by 'popular' mass,0.0,en,False
"What's the real name of the guy called ""La Bamba"" in the Max Weinberg band on Late Night with Conan O'Brien?","Richie ""LaBamba"" Rosenberg","Richie Rosenberg1
Log in to add your own comment here",0.6666666666666666,en,False
When was Warframe first released?,March 2013,"March 25th, 2013
Warframe - Wikipedia
warframe/wiki",0.0,en,False
When was the banksia coccinea first identified?,December 1801,"1801The original text has been modified
Read more at Wikipedia.org..",0.0,en,False
When did the field of classical mechanics originate?,17th century,during the seventeenth century,0.0,en,False
